django INFO 2025-02-24 13:45:58,056 views 1288 34744 User asked for personal data stored: matt4
django.server INFO 2025-03-20 19:12:41,621 basehttp 22116 11552 "POST /home/signup/ HTTP/1.1" 302 0
django.server INFO 2025-03-20 19:12:41,631 basehttp 22116 11552 "GET /home/ HTTP/1.1" 200 1790
django.request ERROR 2025-03-20 19:12:54,378 log 22116 11552 Internal Server Error: /buy/item/1/
Traceback (most recent call last):
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Jacob\Group software\Group-Engineering-Project-6\SustainableApplication\unlockables\views.py", line 9, in buy_item
    profile = request.user.userprofile
              ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\functional.py", line 253, in inner
    return func(_wrapped, *args)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\fields\related_descriptors.py", line 531, in __get__
    raise self.RelatedObjectDoesNotExist(
    ...<2 lines>...
    )
home.models.CustomUser.userprofile.RelatedObjectDoesNotExist: CustomUser has no userprofile.
django.server ERROR 2025-03-20 19:12:54,385 basehttp 22116 11552 "GET /buy/item/1/ HTTP/1.1" 500 83495
django.request ERROR 2025-03-20 19:12:54,661 log 22116 11552 Internal Server Error: /buy/item/1/
Traceback (most recent call last):
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Jacob\Group software\Group-Engineering-Project-6\SustainableApplication\unlockables\views.py", line 9, in buy_item
    profile = request.user.userprofile
              ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\functional.py", line 253, in inner
    return func(_wrapped, *args)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\db\models\fields\related_descriptors.py", line 531, in __get__
    raise self.RelatedObjectDoesNotExist(
    ...<2 lines>...
    )
home.models.CustomUser.userprofile.RelatedObjectDoesNotExist: CustomUser has no userprofile.
django.server ERROR 2025-03-20 19:12:54,666 basehttp 22116 11552 "GET /buy/item/1/ HTTP/1.1" 500 83221
django.server INFO 2025-03-20 19:12:59,598 basehttp 22116 11552 "GET /admin/unlockables/userprofile/ HTTP/1.1" 302 0
django.server INFO 2025-03-20 19:12:59,629 basehttp 22116 11552 "GET /admin/login/?next=/admin/unlockables/userprofile/ HTTP/1.1" 200 3722
django.server INFO 2025-03-20 19:12:59,851 basehttp 22116 11552 "GET /static/admin/css/login.css HTTP/1.1" 200 951
django INFO 2025-03-20 19:13:14,749 views 22116 11552 User logged in: superadmin
django.server INFO 2025-03-20 19:13:14,771 basehttp 22116 11552 "POST /admin/login/?next=/admin/unlockables/userprofile/ HTTP/1.1" 302 0
django.server INFO 2025-03-20 19:13:14,822 basehttp 22116 11552 "GET /admin/unlockables/userprofile/ HTTP/1.1" 200 11741
django.server INFO 2025-03-20 19:13:15,059 basehttp 22116 11552 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 19:13:18,512 basehttp 22116 11552 "GET /admin/unlockables/userprofile/ HTTP/1.1" 200 11741
django.server INFO 2025-03-20 19:13:18,541 basehttp 22116 11552 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 19:14:16,492 basehttp 22116 11552 "GET /admin/home/customuser/ HTTP/1.1" 200 13996
django.server INFO 2025-03-20 19:14:16,521 basehttp 22116 11552 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 19:14:34,780 basehttp 22116 11552 "GET /admin/home/customuser/11/change/ HTTP/1.1" 200 31309
django.server INFO 2025-03-20 19:14:34,808 basehttp 22116 11552 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.utils.autoreload INFO 2025-03-20 19:21:15,645 autoreload 19556 11108 Watching for file changes with StatReloader
django.server INFO 2025-03-20 19:21:17,150 basehttp 19556 21008 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-20 19:21:17,201 basehttp 19556 21008 "GET /accounts/login/ HTTP/1.1" 200 1539
django.server INFO 2025-03-20 19:21:17,270 basehttp 19556 21008 "GET /static/css/styles.css HTTP/1.1" 304 0
django.server INFO 2025-03-20 19:21:17,633 basehttp 19556 21008 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-20 19:21:17,643 basehttp 19556 21008 "GET /accounts/login/ HTTP/1.1" 200 1539
django INFO 2025-03-20 19:21:40,364 views 19556 21008 User logged in: superadmin
django.server INFO 2025-03-20 19:21:40,388 basehttp 19556 21008 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2025-03-20 19:21:40,400 basehttp 19556 21008 "GET /home/ HTTP/1.1" 200 1795
django.server INFO 2025-03-20 19:21:45,987 basehttp 19556 21008 "GET /admin/ HTTP/1.1" 200 10431
django.server INFO 2025-03-20 19:21:48,221 basehttp 19556 21008 "GET /admin/unlockables/item/ HTTP/1.1" 200 10731
django.server INFO 2025-03-20 19:21:48,276 basehttp 19556 21008 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 19:21:50,454 basehttp 19556 21008 "GET /admin/unlockables/item/1/change/ HTTP/1.1" 200 12525
django.server INFO 2025-03-20 19:21:50,483 basehttp 19556 21008 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.utils.autoreload INFO 2025-03-20 19:22:16,860 autoreload 19556 11108 C:\Users\Jacob\Group software\Group-Engineering-Project-6\SustainableApplication\unlockables\admin.py changed, reloading.
django.utils.autoreload INFO 2025-03-20 19:22:17,741 autoreload 11024 21816 Watching for file changes with StatReloader
django.utils.autoreload INFO 2025-03-20 19:39:40,229 autoreload 8656 10916 Watching for file changes with StatReloader
django.server INFO 2025-03-20 19:39:43,807 basehttp 8656 21812 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-20 19:39:43,842 basehttp 8656 21812 "GET /accounts/login/ HTTP/1.1" 200 1539
django.server INFO 2025-03-20 19:39:44,039 basehttp 8656 21812 "GET /static/css/styles.css HTTP/1.1" 304 0
django.server INFO 2025-03-20 19:39:44,254 basehttp 8656 21812 "GET / HTTP/1.1" 302 0
django.server INFO 2025-03-20 19:39:44,262 basehttp 8656 21812 "GET /accounts/login/ HTTP/1.1" 200 1539
django INFO 2025-03-20 19:39:57,156 views 8656 21812 User logged in: superadmin
django.server INFO 2025-03-20 19:39:57,180 basehttp 8656 21812 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2025-03-20 19:39:57,191 basehttp 8656 21812 "GET /home/ HTTP/1.1" 200 1795
django.server INFO 2025-03-20 19:40:03,887 basehttp 8656 21812 "GET /admin/ HTTP/1.1" 200 11107
django.server INFO 2025-03-20 19:40:05,923 basehttp 8656 21812 "GET /admin/unlockables/userinventory/ HTTP/1.1" 200 9988
django.server INFO 2025-03-20 19:40:05,973 basehttp 8656 21812 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 19:40:10,001 basehttp 8656 21812 "GET /admin/unlockables/userinventory/add/ HTTP/1.1" 200 14916
django.server INFO 2025-03-20 19:40:10,046 basehttp 8656 21812 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 19:40:19,239 basehttp 8656 21812 "POST /admin/unlockables/userinventory/add/ HTTP/1.1" 302 0
django.server INFO 2025-03-20 19:40:19,290 basehttp 8656 21812 "GET /admin/unlockables/userinventory/ HTTP/1.1" 200 11557
django.server INFO 2025-03-20 19:40:19,516 basehttp 8656 21812 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 19:40:22,554 basehttp 8656 21812 "GET /admin/unlockables/userinventory/1/change/ HTTP/1.1" 200 15187
django.server INFO 2025-03-20 19:40:22,585 basehttp 8656 21812 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 19:40:23,948 basehttp 8656 21812 "GET /admin/unlockables/userinventory/1/delete/ HTTP/1.1" 200 10149
django.server INFO 2025-03-20 19:40:24,041 basehttp 8656 21812 "GET /static/admin/js/cancel.js HTTP/1.1" 200 884
django.server INFO 2025-03-20 19:40:32,581 basehttp 8656 21812 "POST /admin/unlockables/userinventory/1/delete/ HTTP/1.1" 302 0
django.server INFO 2025-03-20 19:40:32,623 basehttp 8656 21812 "GET /admin/unlockables/userinventory/ HTTP/1.1" 200 10167
django.server INFO 2025-03-20 19:40:32,774 basehttp 8656 21812 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.request ERROR 2025-03-20 19:40:45,043 log 8656 21812 Internal Server Error: /buy/item/1/
Traceback (most recent call last):
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Jacob\Group software\Group-Engineering-Project-6\SustainableApplication\unlockables\views.py", line 9, in buy_item
    profile = request.user.userprofile
              ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\functional.py", line 253, in inner
    return func(_wrapped, *args)
AttributeError: 'CustomUser' object has no attribute 'userprofile'
django.server ERROR 2025-03-20 19:40:45,049 basehttp 8656 21812 "GET /buy/item/1/ HTTP/1.1" 500 78824
django.request ERROR 2025-03-20 19:40:45,266 log 8656 21812 Internal Server Error: /buy/item/1/
Traceback (most recent call last):
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Jacob\Group software\Group-Engineering-Project-6\SustainableApplication\unlockables\views.py", line 9, in buy_item
    profile = request.user.userprofile
              ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\functional.py", line 253, in inner
    return func(_wrapped, *args)
AttributeError: 'CustomUser' object has no attribute 'userprofile'
django.server ERROR 2025-03-20 19:40:45,271 basehttp 8656 21812 "GET /buy/item/1/ HTTP/1.1" 500 78550
django.server INFO 2025-03-20 19:40:57,870 basehttp 8656 21812 "GET /admin/unlockables/userinventory/ HTTP/1.1" 200 9988
django.server INFO 2025-03-20 19:41:00,514 basehttp 8656 21812 "GET /admin/unlockables/userinventory/ HTTP/1.1" 200 9988
django.server INFO 2025-03-20 19:41:00,541 basehttp 8656 21812 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 19:41:01,534 basehttp 8656 21812 "GET /admin/home/customuser/ HTTP/1.1" 200 13558
django.server INFO 2025-03-20 19:41:01,572 basehttp 8656 21812 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 19:41:03,591 basehttp 8656 21812 "GET /admin/home/customuser/11/change/ HTTP/1.1" 200 31102
django.server INFO 2025-03-20 19:41:03,635 basehttp 8656 21812 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 20:57:43,479 basehttp 8656 2036 "GET /admin/unlockables/userinventory/ HTTP/1.1" 200 9988
django.server INFO 2025-03-20 20:57:43,521 basehttp 8656 2036 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 20:57:45,499 basehttp 8656 2036 "GET /admin/unlockables/userinventory/add/ HTTP/1.1" 200 14916
django.server INFO 2025-03-20 20:57:45,546 basehttp 8656 2036 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.request ERROR 2025-03-20 20:57:59,092 log 8656 2036 Internal Server Error: /buy/item/1/
Traceback (most recent call last):
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Jacob\Group software\Group-Engineering-Project-6\SustainableApplication\unlockables\views.py", line 9, in buy_item
    profile = request.user.userprofile
              ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\functional.py", line 253, in inner
    return func(_wrapped, *args)
AttributeError: 'CustomUser' object has no attribute 'userprofile'
django.server ERROR 2025-03-20 20:57:59,096 basehttp 8656 2036 "GET /buy/item/1/ HTTP/1.1" 500 78550
django.request ERROR 2025-03-20 20:58:27,338 log 8656 2036 Internal Server Error: /buy/item/1/
Traceback (most recent call last):
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Jacob\Group software\Group-Engineering-Project-6\SustainableApplication\unlockables\views.py", line 9, in buy_item
    profile = request.user.User
              ^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\functional.py", line 253, in inner
    return func(_wrapped, *args)
AttributeError: 'CustomUser' object has no attribute 'userprofile'
django.server ERROR 2025-03-20 20:58:27,342 basehttp 8656 2036 "GET /buy/item/1/ HTTP/1.1" 500 78673
django.utils.autoreload INFO 2025-03-20 20:58:27,515 autoreload 8656 10916 C:\Users\Jacob\Group software\Group-Engineering-Project-6\SustainableApplication\unlockables\views.py changed, reloading.
django.utils.autoreload INFO 2025-03-20 20:58:28,334 autoreload 18896 26104 Watching for file changes with StatReloader
django.utils.autoreload INFO 2025-03-20 20:58:36,561 autoreload 18896 26104 C:\Users\Jacob\Group software\Group-Engineering-Project-6\SustainableApplication\unlockables\views.py changed, reloading.
django.utils.autoreload INFO 2025-03-20 20:58:37,348 autoreload 27144 10244 Watching for file changes with StatReloader
django.request ERROR 2025-03-20 20:58:38,141 log 27144 12892 Internal Server Error: /buy/item/1/
Traceback (most recent call last):
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Jacob\Group software\Group-Engineering-Project-6\SustainableApplication\unlockables\views.py", line 11, in buy_item
    if profile.carbo_coins >= item.price:
       ^^^^^^^^^^^^^^^^^^^
AttributeError: 'str' object has no attribute 'carbo_coins'
django.server ERROR 2025-03-20 20:58:38,146 basehttp 27144 12892 "GET /buy/item/1/ HTTP/1.1" 500 74757
django.request ERROR 2025-03-20 20:58:50,573 log 27144 12892 Internal Server Error: /buy/item/1/
Traceback (most recent call last):
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Jacob\Group software\Group-Engineering-Project-6\SustainableApplication\unlockables\views.py", line 11, in buy_item
    if profile.carbo_coins >= item.price:
       ^^^^^^^^^^^^^^^^^^^
AttributeError: 'str' object has no attribute 'carbo_coins'
django.server ERROR 2025-03-20 20:58:50,577 basehttp 27144 12892 "GET /buy/item/1/ HTTP/1.1" 500 74748
django.utils.autoreload INFO 2025-03-20 20:58:50,628 autoreload 27144 10244 C:\Users\Jacob\Group software\Group-Engineering-Project-6\SustainableApplication\unlockables\views.py changed, reloading.
django.utils.autoreload INFO 2025-03-20 20:58:51,436 autoreload 27420 15428 Watching for file changes with StatReloader
django.utils.autoreload INFO 2025-03-20 20:58:54,756 autoreload 27420 15428 C:\Users\Jacob\Group software\Group-Engineering-Project-6\SustainableApplication\unlockables\views.py changed, reloading.
django.utils.autoreload INFO 2025-03-20 20:58:55,587 autoreload 3824 26104 Watching for file changes with StatReloader
django.request ERROR 2025-03-20 20:58:55,944 log 3824 7276 Internal Server Error: /buy/item/1/
Traceback (most recent call last):
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Jacob\Group software\Group-Engineering-Project-6\SustainableApplication\unlockables\views.py", line 11, in buy_item
    if profile.carbo_coins >= item.price:
       ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\functional.py", line 253, in inner
    return func(_wrapped, *args)
AttributeError: 'CustomUser' object has no attribute 'carbo_coins'
django.server ERROR 2025-03-20 20:58:55,950 basehttp 3824 7276 "GET /buy/item/1/ HTTP/1.1" 500 78848
django.request ERROR 2025-03-20 20:58:56,305 log 3824 7276 Internal Server Error: /buy/item/1/
Traceback (most recent call last):
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Jacob\Group software\Group-Engineering-Project-6\SustainableApplication\unlockables\views.py", line 11, in buy_item
    if profile.carbo_coins >= item.price:
       ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\functional.py", line 253, in inner
    return func(_wrapped, *args)
AttributeError: 'CustomUser' object has no attribute 'carbo_coins'
django.server ERROR 2025-03-20 20:58:56,310 basehttp 3824 7276 "GET /buy/item/1/ HTTP/1.1" 500 78848
django.server INFO 2025-03-20 20:59:04,506 basehttp 3824 13496 "GET /admin/unlockables/userinventory/add/ HTTP/1.1" 200 14916
django.server INFO 2025-03-20 20:59:06,186 basehttp 3824 13496 "GET /admin/home/customuser/ HTTP/1.1" 200 13558
django.server INFO 2025-03-20 20:59:06,214 basehttp 3824 13496 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.server INFO 2025-03-20 20:59:08,158 basehttp 3824 13496 "GET /admin/home/customuser/10/change/ HTTP/1.1" 200 31145
django.server INFO 2025-03-20 20:59:08,191 basehttp 3824 13496 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
django.utils.autoreload INFO 2025-03-20 20:59:32,119 autoreload 3824 26104 C:\Users\Jacob\Group software\Group-Engineering-Project-6\SustainableApplication\unlockables\views.py changed, reloading.
django.utils.autoreload INFO 2025-03-20 20:59:33,020 autoreload 10796 16208 Watching for file changes with StatReloader
django.server INFO 2025-03-20 20:59:34,608 basehttp 10796 10916 "GET /admin/home/customuser/ HTTP/1.1" 200 13558
django.request ERROR 2025-03-20 20:59:43,448 log 10796 10916 Internal Server Error: /buy/item/1/
Traceback (most recent call last):
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Jacob\Group software\Group-Engineering-Project-6\SustainableApplication\unlockables\views.py", line 18, in buy_item
    return redirect('game_page')  # Redirect to the main game page
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 49, in redirect
    return redirect_class(resolve_url(to, *args, **kwargs))
                          ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 180, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'game_page' not found. 'game_page' is not a valid view function or pattern name.
django.server ERROR 2025-03-20 20:59:43,453 basehttp 10796 10916 "GET /buy/item/1/ HTTP/1.1" 500 92675
django.request ERROR 2025-03-20 20:59:55,937 log 10796 10916 Internal Server Error: /buy/item/1/
Traceback (most recent call last):
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Jacob\Group software\Group-Engineering-Project-6\SustainableApplication\unlockables\views.py", line 18, in buy_item
    return redirect('game')  # Redirect to the main game page
           ~~~~~~~~^^^^^^^^~~~~~
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 49, in redirect
    return redirect_class(resolve_url(to, *args, **kwargs))
                          ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 180, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'game_page' not found. 'game_page' is not a valid view function or pattern name.
django.server ERROR 2025-03-20 20:59:55,940 basehttp 10796 10916 "GET /buy/item/1/ HTTP/1.1" 500 93053
django.utils.autoreload INFO 2025-03-20 20:59:56,629 autoreload 10796 16208 C:\Users\Jacob\Group software\Group-Engineering-Project-6\SustainableApplication\unlockables\views.py changed, reloading.
django.utils.autoreload INFO 2025-03-20 20:59:57,391 autoreload 25984 16588 Watching for file changes with StatReloader
django.utils.autoreload INFO 2025-03-20 21:00:00,685 autoreload 25984 16588 C:\Users\Jacob\Group software\Group-Engineering-Project-6\SustainableApplication\unlockables\views.py changed, reloading.
django.utils.autoreload INFO 2025-03-20 21:00:01,429 autoreload 21700 15396 Watching for file changes with StatReloader
django.request ERROR 2025-03-20 21:00:03,413 log 21700 18104 Internal Server Error: /buy/item/1/
Traceback (most recent call last):
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\contrib\auth\decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Jacob\Group software\Group-Engineering-Project-6\SustainableApplication\unlockables\views.py", line 18, in buy_item
    return redirect('game')  # Redirect to the main game page
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 49, in redirect
    return redirect_class(resolve_url(to, *args, **kwargs))
                          ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\shortcuts.py", line 180, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Jacob\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
